TIME    FLOOR   READING
53      0       576.5
61      1       562.0
74      2       545.1
82      3       533.8
89      4       524.9
94      5       511.5
108     6       503.0
118     7       488.9
0       8       479.8
32      8       477.1
48      8       476.5
100     8       476.0
124     8       475.4
14      9       468.0
20      10      455.0
25      11      443.0
38      12      427.3
43      13      418.3
